qualtrics_id,email,year,title_full,doi,outlet,author
003238,003238@2000.nl,2000,{Revisiting the continua of biliteracy: International and critical perspectives},10.1080/09500780008666781,Language and Education,"Hornberger, N H"
003239,003239@2000.nl,2000,{The effects of age and political exposure on the development of party identification among Asian American and Latino immigrants in the United States},10.1023/A:1010630130895,Political Behavior,"Wong, J S"
003240,003240@2000.nl,2000,{Religious DIVERSity in schools: The Muslim headscarf controversy and beyond},10.1177/003776800047003006,Social Compass,"Liederman, L M"
003241,003241@2000.nl,2000,{Promoting tolerance and moral engagement through peer modeling},10.1037/1099-9809.6.4.363,Cultural DIVERSity and Ethnic Minority Psychology,"McAlister, A L and Ama, E and Barroso, C and Peters, R J and Kelder, S"
003242,003242@2000.nl,2000,{Latino USA: Constructing a NEWS and public affairs radio program},10.1207/s15506878jobem4403_8,Journal of Broadcasting and Electronic MEDIA,"Tovares, R"
003243,003243@2000.nl,2000,{New(s) times: Towards a 'second wave' of NEWS ethnography},10.1515/comm.2000.25.1.19,Communications,"Cottle, S"
003244,003244@2000.nl,2000,{Collection Development Patterns of Fiction Titles in Public Libraries: The Place of Independent and Small Presses},10.1016/S0740-8188(99)00039-0,Library and Information Science Research,"Dilevko, J and Hayman, A"
003245,003245@1999.nl,1999,{Watching music: Interpretations of visual music performance},10.1177/0196859999023002003,Journal of Communication Inquiry,"Berry, V T and Shelton, V"
003246,003246@1999.nl,1999,{Adapting multiMEDIA internet content for universal access},10.1109/6046.748175,IEEE Transactions on MultiMEDIA,"Mohan, R and Smith, J R and Li, C.-S."
003247,003247@1999.nl,1999,{Politics and language in contemporary France: Facing supranational and infranational challenges}, ,International Journal of the Sociology of Language,"Safran, W"
003248,003248@1999.nl,1999,{Ownership and control of the Hungarian press}, ,Javnost,"G{\'{a}}lik, M and James, B"
003249,003249@1999.nl,1999,{Virtual diaspora?: Imagining Croatia on-line}, ,Sociological Research Online,"Stubbs, P"
003250,003250@1999.nl,1999,{Corporate interference: The commercialization and concentration of radio post the 1996 telecommunications act},10.1177/0196859999023004006,Journal of Communication Inquiry,"Huntemann, N"
003251,003251@1999.nl,1999,{Princess Diana's meanings for women: Results of a focus group study}, ,Journal of Sociology,"Black, E and Smith, P"
003252,003252@1999.nl,1999,{The Third Age of Political Communication: Influences and Features},10.1080/105846099198596,Political Communication,"Blumler, J G and Kavanagh, D"
003253,003253@1999.nl,1999,{Coach Bombay's kids learn to write: Children's appropriation of MEDIA material for school literacy}, ,Research in the Teaching of English,"Dyson, A H"
003254,003254@1999.nl,1999,"{MEDIA in ""democratic"" Zambia: Problems and prospects}", ,Africa Today,"Phiri, I"
003255,003255@1999.nl,1999,{Conservative MEDIA: A different kind of DIVERSity},10.1080/08821127.1999.10739203,American JOURNALISm,"Streitmatter, R"
003256,003256@1999.nl,1999,{A theory of minority students' survival in college},10.1111/j.1475-682X.1999.tb00490.x,Sociological Inquiry,"Nagasawa, R and Wong, P"
003257,003257@1999.nl,1999,{Where are the borders of MEDIA capitalism in Slovenia?},10.1080/13183222.1999.11008713,Javnost,"Hrvatin, S B and Keřevan, T"
003258,003258@1999.nl,1999,"{On competition, access and DIVERSity in MEDIA, old and new: Some remarks for communications policy in the information age}",10.1177/14614449922225555,New MEDIA and Society,"{Van Cuilenburg}, J"
003259,003259@1999.nl,1999,{Structural changes and organisations in the print MEDIA markets of post-communist east central Europe},10.1080/13183222.1999.11008711,Javnost,"Gulyas, A"
003260,003260@1999.nl,1999,{Parliaments and the MEDIA: A changing relationship?},10.1177/0267323199014003002,European Journal of Communication,"Negrine, R"
003261,003261@1999.nl,1999,"{Race, MEDIA and civil society}",10.1177/0268580999014003008,International Sociology,"Jacobs, R N"
003262,003262@1999.nl,1999,{The MEDIA and environmental issues in Hong Kong 1983-95},10.1093/ijpor/11.2.135,International Journal of Public Opinion Research,"Chan, K"
003263,003263@1999.nl,1999,{Constructing Information Bases Using Associative Structures},10.1023/A:1008389615976,Applied Intelligence,"Maeda, H and Koujitani, K and Nishida, T"
003264,003264@1999.nl,1999,{Mass MEDIA and consumerist values in the People's Republic of China},10.1093/ijpor/11.1.75,International Journal of Public Opinion Research,"Wei, R and Pan, Z"
003265,003265@1999.nl,1999,{Exemplification Theory: Judging the Whole by Some of Its Parts},10.1207/s1532785xmep0101_5,MEDIA Psychology,"Zillmann, D"
003266,003266@1999.nl,1999,"{How the public understands genetics: Non-deterministic and non-discriminatory interpretations of the ""blueprint"" metaphor}",10.1088/0963-6625/8/3/302,Public Understanding of Science,"Condit, C M"
003267,003267@1999.nl,1999,{Portraits of emigration: Sour milk and honey in the promised land},10.1111/j.1475-682X.1999.tb00875.x,Sociological Inquiry,"Erdmans, M P"
003268,003268@1999.nl,1999,{Orientations toward television outside the home},10.1111/j.1460-2466.1999.tb02779.x,Journal of Communication,"Krotz, F and Eastman, S T"
003269,003269@1999.nl,1999,{Feminist interventions in electronic environments},10.1016/S8755-4615(99)80008-5,Computers and Composition,"Hocks, M E"
003270,003270@1999.nl,1999,{The enchanting spirit of Thai capitalism. The cult of Luang Phor Khoon and the post-modernization of Thai Buddhism},10.1177/0967828X9900700102,South East Asia Research,"Jackson, P A"
003271,003271@1999.nl,1999,{Developing Internet e-commerce benchmarks},10.1016/S0306-4379(99)00028-9,Information Systems,"Jutla, D and Bodorik, P and Wang, Y"
003272,003272@1999.nl,1999,{Power of the press: How NEWSpapers in four communities erased thousands of Chinese from oregon history},10.1080/08821127.1999.10739159,American JOURNALISm,"Chiu, H B"
003273,003273@1999.nl,1999,{Designing a model-based methodology for science instruction: Lessons from a bilingual classroom},10.1080/15235882.1999.10668684,Bilingual Research Journal,"Buxton, C"
003274,003274@1999.nl,1999,{Reflective reading: A study in (Tele)literacy},10.1080/10790195.1999.10850082,Journal of College Reading and Learning,"Soleil, N"
003275,003275@1999.nl,1999,{Authentic interaction in a virtual classroom: Leveling the playing field in a graduate seminar},10.1016/S8755-4615(99)00006-7,Computers and Composition,"Belcher, D D"
003276,003276@1999.nl,1999,{Just before the fall: The Northern League and the cultural construction of a secessionist claim},10.1177/0268580999014003006,International Sociology,"Sciortino, G"
003277,003277@1998.nl,1998,"{Constructing and reconstructing rural women in Australia: The politics of change, DIVERSity and identity}", ,Sociologia Ruralis,"Grace, M and Lennie, J"
003278,003278@1998.nl,1998,{Twenty-One: Cross-language disclosure and retrieval of multiMEDIA documents on sustainable development}, ,Computer Networks,"{Van Gent}, J"
003279,003279@1998.nl,1998,{Twenty-One: Cross-language disclosure and retrieval of multiMEDIA documents on sustainable development}, ,Computer Networks,"{Van Gent}, J"
003280,003280@1998.nl,1998,"{Finding their place in JOURNALISm: NEWSpaper sports JOURNALISts' professional ""problems""}",10.1177/019372398022001008,Journal of Sport and Social Issues,"Salwen, M B and Garrison, B"
003281,003281@1998.nl,1998,{Web literacy: Challenges and opportunities for research in a new medium}, ,Computers and Composition,"Sorapure, M and Inglesby, P and Yatchisin, G"
003282,003282@1998.nl,1998,{Experimental platform for telecommunication resource management},10.1016/S0140-3664(98)00227-8,Computer Communications,"Csel{\'{e}}nyi, I and Szab{\'{o}}, R and Szab{\'{o}}, I and Latour-Henner, A and Bjorkman, N"
003283,003283@1998.nl,1998,{The Effects that DIVERSification of the MEDIA and Software could Have on Culture},10.3169/itej.52.28,Kyokai Joho Imeji Zasshi/Journal of the Institute of Image Information and Television Engineers,"Nagaya, T"
003284,003284@1998.nl,1998,{Who pays for content? Funding in interactive MEDIA}, ,Journal of Computer-MEDIAted Communication,"McMillan, S J"
003285,003285@1998.nl,1998,{Three decades of television NEWS research: An action theoretical inventory of issues and problems}, ,Communications,"Schaap, G and Renckstorf, K and Wester, F"
003286,003286@1998.nl,1998,{The development of a human rights culture in South Africa}, ,Human Rights Quarterly,"Sarkin, J"
003287,003287@1998.nl,1998,{First amendment interMEDIAries in the age of cyberspace}, ,UCLA Law Review,"Sullivan, K M"
003288,003288@1998.nl,1998,{Broadband traffic modeling: Simple solutions to hard problems},10.1109/35.707822,IEEE Communications Magazine,"Addie, R G and Zukerman, M and Neame, T D"
003289,003289@1998.nl,1998,{Space and polarization DIVERSity measurements in an indoor radio environment at 1800 MHz using a dual-channel receiver},10.1023/A:1018861317834,International Journal of Wireless Information Networks,"Papadakis, N and Stavropoulos, I and Xirotsopanos, E and Constantinou, P"
003290,003290@1998.nl,1998,{Asserting Copyright's Democratic Principles in the Global Arena}, ,Vanderbilt Law Review,"Netanel, N W"
003291,003291@1998.nl,1998,{Democratization and the MEDIA in Poland 1989-97},10.1080/13510349808403560,Democratization,"Millard, F"
003292,003292@1998.nl,1998,{The MEDIA and the Public Sphere in Fifth Republic France},10.1080/13510349808403557,Democratization,"Kuhn, R"
003293,003293@1998.nl,1998,{Regime Transition and the MEDIA in Taiwan},10.1080/13510349808403561,Democratization,"Rawnsley, G D and Rawnsley, M.-Y.T."
003294,003294@1998.nl,1998,{Advice from youth: Some lessons from the study of adolescent relationships},10.1177/0265407598156001,Journal of Social and Personal Relationships,"Furman, W and Simon, V A"
003295,003295@1998.nl,1998,"{Love your country in your own way: Chinese MEDIA, nationalism and offical culture}",10.1080/10350339809360414,Social Semiotics,"Sun, W"
003296,003296@1998.nl,1998,"{High-risk collective action: Defending human rights in Chile, Uruguay, and Argentina}",10.1086/210045,American Journal of Sociology,"Loveman, M"
003297,003297@1998.nl,1998,{The contradictions of broadcasting reform in post-apartheid South Africa},10.1080/03056249808704343,Review of African Political Economy,"Barnett, C"
003298,003298@1998.nl,1998,{Values as sociotropic judgments influencing communication patterns},10.1177/009365098025005001,Communication Research,"McLeod, J M and Sotirovic, M and Holbert, R L"
003299,003299@1998.nl,1998,{Asia and the International Press: The Political Significance of Expanding Markets},10.1080/13510349808403562,Democratization,"Rodan, G"
003300,003300@1998.nl,1998,{European soap operas: The DIVERSification of a genre},10.1177/0267323198013002001,European Journal of Communication,"Liebes, T and Livingstone, S"
003301,003301@1998.nl,1998,"{State support for the daily press in Europe: A critical appraisal Austria, France, Norway and Sweden compared}",10.1177/0267323198013003001,European Journal of Communication,"Murschetz, P"
003302,003302@1998.nl,1998,{Changing marital and family patterns: A test of the post-modern perspective},10.2307/1389483,Sociological Perspectives,"Jacques, J M"
003303,003303@1998.nl,1998,{A Gramscian approach to interpreting international communication},10.1111/j.1460-2466.1998.tb02771.x,Journal of Communication,"Park, H.-W."
003304,003304@1998.nl,1998,{Ethnicity and acculturation: Influences on asian american consumers' purchase decision making for social clothes},10.1177/1077727X980271004,Family and Consumer Sciences Research Journal,"Kang, J and Kim, Y.-K."
003305,003305@1998.nl,1998,{Critical literacy and the case for it in the early years of school},10.1080/07908319808666549,"Language, Culture and Curriculum","Hall, K"
003306,003306@1998.nl,1998,{Civic apathy in the service of stability? Cultural politics in Monarchist Morocco},10.1080/13629389808718341,Journal of North African Studies,"Mednicoff, D M"
003307,003307@1998.nl,1998,"{An active multiMEDIA information system for information retrieval, discovery and fusion}",10.1142/S0218194098000108,International Journal of Software Engineering and Knowledge Engineering,"Chang, S.-K. and Graupe, D and Hasegawa, K and Kordylewski, H"
003308,003308@1998.nl,1998,{Technology and Indigenous Language Revitalization: Analyzing the Experience of Hawai'i},10.3138/cmlr.55.1.139,Canadian Modern Language Review,"Warschauer, M"
003309,003309@1998.nl,1998,{A perfect piece? the present perfect and pass{\'{e}} compos{\'{e}} in JOURNALIStic texts},10.1075/bjl.12.08eng,Belgian Journal of Linguistics,"Engel, D M"
003310,003310@1998.nl,1998,{A Cross-National Study of NEWSpaper Reading Patterns in the United States and Korea: An Analysis Based on the Uses and Gratifications Construct},10.1177/223386599800100208,International Area Studies Review,"Lee, S"
003311,003311@1998.nl,1998,{Ideological differences between Australian JOURNALISts and their public},10.1177/1081180X98003001007,Harvard International Journal of Press/Politics,"Henningham, J"
003312,003312@1998.nl,1998,{Research Bibliography: Three Decades of Televisiom NEWS Research},10.1515/comm.1998.23.3.331,Communications, 
003313,003313@2013.nl,2013,{Electoral Politics and a Farm Workers' Struggle in Zimbabwe (1999-2000)},10.1080/03057070.2013.858542,Journal of Southern African Studies,"Rutherford, B"
003314,003314@2013.nl,2013,{Toward a measurement tool for the monitoring of MEDIA DIVERSity and PLURALism in South Africa: A public-centred approach},10.1080/02500167.2013.864448,Communicatio,"Duncan, J and Reid, J"
003315,003315@2013.nl,2013,"{Citizenship, nation-building and DIVERSity: What is the role of the MEDIA in all this?}",10.1080/02500167.2013.852597,Communicatio,"Bornman, E"
003316,003316@2013.nl,2013,"{Citizenship without representation? Blackface, misogyny and parody in Die Antwoord, Lup{\'{e}} Fiasco and Angel Haze}",10.1080/02500167.2013.852599,Communicatio,"Haupt, A"
003317,003317@2013.nl,2013,{Immigration journey: A holistic exploration of pre- and post-migration life stories in a sample of canadian immigrant women},10.1108/IJMHSC-07-2013-0018,"International Journal of Migration, Health and Social Care","Rashid, R and Gregory, D and Kazemipur, A and Scruby, L"
003318,003318@2013.nl,2013,"{A sense of place: Variation, linguistic hegemony and the teaching of literacy in English}", ,English Teaching,"Clark, U"
003319,003319@2013.nl,2013,"{Learning to engage: how positive attitudes about the NEWS, MEDIA literacy, and video production contribute to adolescent civic engagement}",10.1080/09523987.2013.862364,Educational MEDIA International,"Hobbs, R and Donnelly, K and Friesem, J and Moen, M"
003320,003320@2013.nl,2013,{A sociability-based spray and forward scheme for opportunistic network},10.1155/2013/987961,International Journal of Distributed Sensor Networks,"Sun, G and Xiao, F and Jiang, L and Xu, J and Wang, R"
003321,003321@2013.nl,2013,"{Mobility {\&} connectivity: Shifts in teaching, learning, and providing live NEWS}", ,Global MEDIA Journal,"Barone, J C"
003322,003322@2013.nl,2013,"{""Leads"" to expanded SOCIAL NETWORKs, increased civic engagement and divisions within a community: The role of dogs}", ,Journal of Sociology and Social Welfare,"Bueker, C S"
003323,003323@2013.nl,2013,{Geosocial gauge: A system prototype for knowledge discovery from SOCIAL MEDIA},10.1080/13658816.2013.825724,International Journal of Geographical Information Science,"Croitoru, A and Crooks, A and Radzikowski, J and Stefanidis, A"
003324,003324@2013.nl,2013,{W-ENTROPY method to measure the influence of the members from SOCIAL NETWORKs},10.1504/IJWET.2013.059105,International Journal of Web Engineering and Technology,"Weigang, L and Jianya, Z and Liu, G"
003325,003325@2013.nl,2013,{Forecasting with TWITTER data},10.1145/2542182.2542190,ACM Transactions on Intelligent Systems and Technology,"Arias, M and Arratia, A and Xuriguera, R"
003326,003326@2013.nl,2013,{Inside the blogosphere: A taxonomy and framing analysis of abortion weblogs},10.1016/j.soscij.2013.04.014,Social Science Journal,"Park, S.-Y. and Yun, G W and Holody, K and Yoon, K S and Xie, S and Lee, S"
003327,003327@2013.nl,2013,"{Communication, opponents, and clan performance in online games: A SOCIAL NETWORK Approach}",10.1089/cyber.2011.0522,"Cyberpsychology, Behavior, and SOCIAL NETWORKing","Lee, H J and Choi, J and Kim, J W and Park, S J and Gloor, P"
003328,003328@2013.nl,2013,{DIVERSity or homogeny: Concentration of ownership and MEDIA DIVERSity in Pakistan},10.1080/01292986.2013.805797,Asian Journal of Communication,"Rasul, A and Proffitt, J M"
003329,003329@2013.nl,2013,"{Voices above the din: Tinariwen musicians, the MEDIA, and constructions of tuareg cultural identity in northern Mali}",10.5840/ajs2013291-46,American Journal of Semiotics,"Rasmussen, S"
003330,003330@2013.nl,2013,"{Political JOURNALISm in Spain. Practices, roles and attitudes}",10.5209/rev_ESMP.2013.v19.n2.43467,Estudios Sobre el Mensaje Periodistico,"Humanes, M L and {Mart{\'{i}}nez Nicol{\'{a}}s}, M and {Saperas Lapiedra}, E"
003331,003331@2013.nl,2013,"{Making an environmental market, unmaking adaptive capacity: Species commodification in the New England groundfishery}",10.1016/j.geoforum.2013.08.006,Geoforum,"Brewer, J F"
003332,003332@2013.nl,2013,{The MEDIAtisation of the political agenda: Discussion of the social pact as a conflict of agendas. 2009-2011},10.4185/RLCS-2013-994en,Revista Latina de Comunicacion Social,"Chavero, P and Gonz{\'{a}}lez, J J and Bouza, F and Castromil, A R and Rodr{\'{i}}guez, R"
003333,003333@2013.nl,2013,"{Ideology, politics, and opinion JOURNALISm: A content analysis of Spanish online-only NEWSpapers}", ,TripleC,"Pineda, A and Almiron, N"
003334,003334@2013.nl,2013,{PLURALism and political parallelism in Spanish television NEWS programmes},10.4185/RLCS-2013-990en,Revista Latina de Comunicacion Social,"Humanes, M L and {Montero S{\'{a}}nchez}, M D and de Dios, R M and L{\'{o}}pez-Berini, A"
003335,003335@2013.nl,2013,{NEWS narratives of terrorism: Assessing source DIVERSity and source use in UK NEWS coverage of alleged Islamist plots},10.1177/1750635213505189,"MEDIA, War and Conflict","Matthews, J"
003336,003336@2013.nl,2013,"{Tactility, traces and codes: Reassessing timbre in electronic MEDIA}",10.1017/S1355771813000289,Organised Sound,"Paiuk, G"
003337,003337@2013.nl,2013,{The representativeness of French cabinet members in the fifth republic: A smokescreen?},10.1057/fp.2013.13,French Politics,"Behr, V and Michon, S"
003338,003338@2013.nl,2013,"{Approaching the 2012 U.S. Presidential Election From a DIVERSity of Explanatory Principles: Understanding, Consistency, and Hedonism}",10.1177/0002764213490693,American Behavioral Scientist,"Holbert, R L and Weeks, B E and Esralew, S"
003339,003339@2013.nl,2013,{Muslim communities attitudes towards and recruitment into the British police service},10.1016/j.ijlcj.2013.08.004,"International Journal of Law, Crime and Justice","Awan, I and Blakemore, B and Simpson, K"
003340,003340@2013.nl,2013,{The policing of Internet sex offences: PLURALised governance versus hierarchies of standing},10.1080/10439463.2013.780226,Policing and Society,"Yar, M"
003341,003341@2013.nl,2013,{The continued relevance of the concept of propaganda: Propaganda as ritual in contemporary Hungary},10.1177/1742766513504174,Global MEDIA and Communication,"Bajomi-L{\'{a}}z{\'{a}}r, P and Horv{\'{a}}th, D"
003342,003342@2013.nl,2013,{Agenda DIVERSity and Agenda Setting From 1956 to 2004: What are the trends over time?},10.1080/1461670X.2012.748516,JOURNALISm Studies,"Tan, Y and Weaver, D H"
003343,003343@2013.nl,2013,{Beyond indices: The potential of fuzzy set ideal type analysis for cross-national analysis of policy outcomes},10.1016/j.polsoc.2013.10.003,Policy and Society,"Hudson, J and K{\""{u}}hner, S"""
003344,003344@2013.nl,2013,{How keeping up DIVERSifies: Watching public affairs TV in the Netherlands 1988-2010},10.1177/0267323113501150,European Journal of Communication,"Wonneberger, A and Schoenbach, K and van Meurs, L"
003345,003345@2013.nl,2013,{An XFEM based multiscale approach to fracture of heterogeneous MEDIA},10.1615/IntJMultCompEng.2013005569,International Journal for Multiscale Computational Engineering,"Kabiri, M and Vernerey, F J"
003346,003346@2013.nl,2013,"{Tahrir: Politics, Publics and Performances of Space}",10.1080/19436149.2013.814944,Middle East Critique,"Gregory, D"
003347,003347@2013.nl,2013,"{""Some are More Open than Others"": Comparing the Impact of the Freedom of Information Act 2000 on Local and Central Government in the UK}",10.1080/13876988.2013.836300,Journal of Comparative Policy Analysis: Research and Practice,"Worthy, B"
003348,003348@2013.nl,2013,"{Social inclusion or exclusion? when Weibo (Microblogging) meets the ""new generation"" of rural migrant workers}", ,Library Trends,"Pengyi, Z"
003349,003349@2013.nl,2013,{Problematic use of SOCIAL NETWORK sites: The interactive relationship between gratifications sought and privacy concerns},10.1089/cyber.2011.0608,"Cyberpsychology, Behavior, and SOCIAL NETWORKing","Chen, H.-T. and Kim, Y"
003350,003350@2013.nl,2013,{Message Convergence as a Message-centered Approach to Analyzing and Improving Risk Communication},10.1080/00909882.2013.844346,Journal of Applied Communication Research,"Anthony, K E and Sellnow, T L and Millner, A G"
003351,003351@2013.nl,2013,{The potential for virtual communities to promote DIVERSity in the sciences},10.1177/0011392113502994,Current Sociology,"Murthy, D and Rodriguez, A and Kinstler, L"
003352,003352@2013.nl,2013,{Member engagement within digitally enabled SOCIAL NETWORK communities: New methodological considerations},10.1111/isj.12021,Information Systems Journal,"Germonprez, M and Hovorka, D S"
003353,003353@2013.nl,2013,{Rediscovering the Mediterranean Characteristics of the Croatian MEDIA System},10.1177/0888325413494770,East European Politics and Societies,"Peru{\v{s}}ko, Z"
003354,003354@2013.nl,2013,{Populism versus Neoliberalism: DIVERSity and Ideology in the Chinese MEDIA's Narratives of Health Care Reform},10.1177/0097700413492602,Modern China,"Duckett, J and Langer, A I"
003355,003355@2013.nl,2013,{Video game rating systems in the US and Europe: Comparing their outcomes},10.1177/1748048513482539,International Communication Gazette,"Dogruel, L and Joeckel, S"
003356,003356@2013.nl,2013,{They call me muslim: Muslim women in the MEDIA through and beyond the veil},10.1080/14680777.2013.838359,Feminist MEDIA Studies,"Sotsky, J"
003357,003357@2013.nl,2013,{They call me muslim: Muslim women in the MEDIA through and beyond the veil},10.1080/14680777.2013.838359,Feminist MEDIA Studies,"Sotsky, J"
003358,003358@2013.nl,2013,"{Back to the Future: Warlpiri Encounters with Drawings, Country and Others in the Digital Age}",10.1080/14735784.2013.811888,"Culture, Theory and Critique","Hinkson, M"
003359,003359@2013.nl,2013,"{Consuming ethnic identities: ""Materializing"" the nation and the minority in Sabah}",10.1355/sj28-3c,Sojourn,"Barlocco, F"
003360,003360@2013.nl,2013,{Who's afraid of big data?},10.1109/MITP.2013.86,IT Professional,"Laplante, P A"
003361,003361@2013.nl,2013,"{How to do things with data: Meta-data, meta-MEDIA, and meta-communication}",10.5210%2Ffm.v18i10.4870,First Monday,"Jensen, K B"
003362,003362@2013.nl,2013,"{2012 survey of the preservation, management, and use of audiovisual MEDIA in European higher education institutions}",10.1108/oclc-01-2013-0003,OCLC Systems and Services,"Stauder, A"
003363,003363@2013.nl,2013,{Empowering indigenous community through community radio: A case study from Nepal}, ,Qualitative Report,"Dahal, S and {Arul Aram}, I"
003364,003364@2013.nl,2013,"{Good cop, bad cop}",10.1163/18750230-02401008,Security and Human Rights,"{Van Peski}, C J"
003365,003365@2013.nl,2013,{Cultivating the MEDIA activist: How critical MEDIA literacy and critical service learning can reform JOURNALISm education},10.1177/1464884913478361,JOURNALISm,"Clark, L S"
003366,003366@2013.nl,2013,{More of the Same or Marketplace of Opinions? A Cross-National Comparison of DIVERSity in Online NEWS Reporting},10.1177/1940161213497595,International Journal of Press/Politics,"Humprecht, E and B{\""{u}}chel, F"""
003367,003367@2013.nl,2013,{DIVERSity and PLURALism compromised: From the botswana broadcasting act 1998 to the communications regulatory authority act 2012},10.1093/slr/hmt010,Statute Law Review,"Balule, B T"
003368,003368@2013.nl,2013,{Socially MEDIAted internet surveys: Recruiting participants for online experiments},10.1017/S1049096513001029,PS - Political Science and Politics,"Cassese, E C and Huddy, L and Hartman, T K and Mason, L and Weber, C R"
003369,003369@2013.nl,2013,{Assessing the assessors: JMC administrators critique the nine ACEJMC standards},10.1177/1077695813506990,JOURNALISm and Mass Communication Educator,"Reinardy, S and {Crawford  II}, J"
003370,003370@2013.nl,2013,"{Remembering Tiananmen and the Berlin Wall: The elite U.S. press's anniversary JOURNALISm, 1990-2009}",10.1177/0163443713495077,"MEDIA, Culture and Society","Li, H and Lee, C.-C."
003371,003371@2013.nl,2013,{Impacts of government website information on social sciences and humanities in China: A citation analysis},10.1016/j.giq.2013.05.008,Government Information Quarterly,"Chen, C and Wang, P and Liu, Y and Wu, G and Wang, P"
003372,003372@2013.nl,2013,{From the society of the spectacle to the society of the machinery: Mutations in popular culture 1960s-2000s},10.1177/0267323113494077,European Journal of Communication,"Teurlings, J"
003373,003373@2013.nl,2013,{Embracing Footy: The Sporting Dimensions of Australian Muslim Identity in Greater Western Sydney},10.1080/09596410.2013.816468,Islam and Christian-Muslim Relations,"Bahfen, N"
003374,003374@2013.nl,2013,{Automatic training image acquisition and effective feature selection from community-contributed photos for facial attribute detection},10.1109/TMM.2013.2250492,IEEE Transactions on MultiMEDIA,"Chen, Y.-Y. and Hsu, W H and Liao, H.-Y.M."
003375,003375@2013.nl,2013,{QoE-driven cache management for HTTP adaptive bit rate streaming over wireless networks},10.1109/TMM.2013.2247583,IEEE Transactions on MultiMEDIA,"Zhang, W and Wen, Y and Chen, Z and Khisti, A"
003376,003376@2013.nl,2013,{Simulation of multiphase flows in porous MEDIA with gravitational effects using dominant wave method},10.1108/HFF-11-2010-0182,International Journal of Numerical Methods for Heat and Fluid Flow,"Moshiri, M and Manzari, M T and Hannani, S K and Rasouli, A"
003377,003377@2013.nl,2013,{Top ranking fashion blogs and their role in the current fashion industry},10.5210%2Ffm.v18i8.4314,First Monday,"Kristina, S and Payal, A"
003378,003378@2013.nl,2013,{Participation in the Youth Civic Web: Assessing User Activity Levels in Web Sites Presenting Two Civic Styles},10.1080/19331681.2013.792309,Journal of Information Technology and Politics,"Freelon, D and Wells, C and Bennett, W L"
003379,003379@2013.nl,2013,{Mapping agenda-setting research in China: a meta-analysis study},10.1080/17544750.2013.789426,Chinese Journal of Communication,"Luo, Y"
003380,003380@2013.nl,2013,{Living with 'aliens': Clare E Griffiths explores public attitudes towards immigration},10.1080/09627251.2013.833793,Criminal Justice Matters,"Griffiths, C E"
003381,003381@2013.nl,2013,{Living with 'aliens': Clare E Griffiths explores public attitudes towards immigration},10.1080/09627251.2013.833793,Criminal Justice Matters,"Griffiths, C E"
003382,003382@2013.nl,2013,{The use of new MEDIA in the catholic church}, ,Informatologia,"Gazda, I and Kulla, A"
003383,003383@2013.nl,2013,{Defining the conversation about Shari'a: Representations in Australian NEWSpapers},10.1177/0011392113488486,Current Sociology,"Possamai, A and Turner, B S and Roose, J and Dagistanli, S and Voyce, M"
003384,003384@2013.nl,2013,{Browsing alone: The differential impact of internet platforms on political participation},10.1017/S1468109913000121,Japanese Journal of Political Science,"Ikeda, K and Richey, S and Teresi, H"
003385,003385@2013.nl,2013,{How radio NEWS uses sources to cover local government NEWS and factors affecting source use},10.1177/1077699013493790,JOURNALISm and Mass Communication Quarterly,"Lacy, S and Wildman, S S and Fico, F and Bergan, D and Baldwin, T and Zube, P"
003386,003386@2013.nl,2013,{The Eastern Queendom Dispute and Grassroots Politics on the Sino-Tibetan Border},10.1177/0097700413498471,Modern China,"Jinba, T"
003387,003387@2013.nl,2013,"{The new racial politics of welfare: Ethno-racial DIVERSity, immigration, and welfare discourse variation}",10.1086/673171,Social Service Review,"Brown, H"
003388,003388@2013.nl,2013,{At the crossroads of participation and objectivity: Reinventing citizen engagement in the SBS NEWSroom},10.1177/1461444812460721,New MEDIA and Society,"Hujanen, J"
003389,003389@2013.nl,2013,{Introducing social capital into the 'polarized PLURAList' model: The different contexts of press politicization in Portugal and Spain},10.1386/ijis.26.3.133_1,International Journal of Iberian Studies,"{\'{A}}lvares, C and Dam{\'{a}}sio, M J"
003390,003390@2013.nl,2013,{Some of these things are not like the others: Examining motivations and political predispositions among political FACEBOOK activity},10.1016/j.chb.2013.07.019,Computers in Human Behavior,"Macafee, T"
003391,003391@2013.nl,2013,{Leveraging microblogging big data with a modified density-based clustering approach for event awareness and topic ranking},10.1177/0165551513478738,Journal of Information Science,"Lee, C.-H. and Chien, T.-F."
003392,003392@2013.nl,2013,{More than words: SOCIAL NETWORKs' text mining for consumer brand sentiments},10.1016/j.eswa.2013.01.019,Expert Systems with Applications,"Mostafa, M M"
003393,003393@2013.nl,2013,{More than words: SOCIAL NETWORKs' text mining for consumer brand sentiments},10.1016/j.eswa.2013.01.019,Expert Systems with Applications,"Mostafa, M M"
003394,003394@2013.nl,2013,{MEDIA framing of complex issues: The case of endangered languages},10.1177/0963662511426033,Public Understanding of Science,"Rivenburgh, N K"
003395,003395@2013.nl,2013,"{""Hunkering Down or Hunkering Away?"" The Effect of Community Ethnic DIVERSity on Residents' SOCIAL NETWORKs}",10.1080/17457289.2013.808641,"Journal of Elections, Public Opinion and Parties","Laurence, J"
